LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID36764,36764,5,3610.0,146.43537226681428,126.91521358058863,0.0,79.0,79,33.91244047222252,1,,1.9861725663716814,2.0,0.0,2.0,7182.0,0.1657445820476989,,,0.8707615309903612,11.155484504240105,0.10884333592382708,1.0558167820798507,44.29760453425259,27.3979067850385,-1.4852725244511416,1.616824412237314,3613.0000000000005,237.24774924394248,0.8066286134142732,0.9651395752637907,3.9470090320754236
ID36253,36253,5,3800.0,62.628431114618955,103.4647022713321,0.0,11.0,11,34.78355757228678,1,,1.9921114909282145,2.0,0.0,2.0,7576.0,0.1253751285690803,,,0.9977142872994167,15.87102810147045,0.9069850188615597,0.5795309843334465,40.70637873420518,30.70958662223006,2.692576757063702,1.3255267560240829,3801.000000000002,245.53799535840696,0.7922647291441625,0.9324175150251444,3.9826282593009403
ID36255,36255,5,2324.0,77.65626563728644,93.83354778754736,0.0,13.0,13,27.24223741981389,1,,1.9905538857878917,2.0,0.0,2.0,4636.0,0.13715347695287872,,,0.9948431142807059,14.47581302566163,-1.4754365613629423,3.219149066690437,32.34719200864514,26.724065894757366,0.14555069510964458,1.2104143185409109,2331.5000000000005,238.0801675224601,0.5168908506564037,0.7955980208155606,4.930665146754105
ID36513,36513,5,2807.0,105.43717743370706,118.97369045500385,0.0,48.0,48,29.904709081236017,1,,1.9871977240398293,2.0,0.0,2.0,5588.0,0.15952963374621199,,,0.9954783333137273,12.428379444576558,0.10148666873403714,-0.2968257721612525,38.02353751643802,24.186796421128086,3.116333685290779,1.5720782882690083,2809.5,227.91931850912277,0.679636391124026,0.8966012446146482,4.2999818203493305
ID36263,36263,5,4301.0,62.688361884784214,107.67694130443228,0.0,10.0,10,36.95549440437178,1,,1.9920782851817334,2.0,0.0,2.0,8550.0,0.12563579781607992,,,0.9804490438409679,15.699446810977628,1.668721463022529,0.387481988368127,47.235246351964655,30.890241353701818,2.6537899253405137,1.529131670131936,4290.5,278.0897397855889,0.6971846857406049,0.9037388098999471,4.245521187235823
ID36520,36520,5,3176.0,106.29460907944514,119.79087852038673,0.0,51.0,51,31.775445850136922,1,,1.9930599369085173,2.0,0.0,2.0,6318.0,0.11762791539006441,,,0.9974702242602302,16.922307431463604,-0.4167802387881784,-0.2593841283112095,42.920226023381,24.292056409818496,0.02660437508405855,1.7668420202594814,3171.999999999999,231.6900359228563,0.7425544906860813,0.9321187187775488,4.113777206966168
ID36525,36525,5,1827.0,126.57887554585153,125.3400655021834,0.0,54.0,54,24.148368712786883,1,,1.9803921568627452,2.0,0.0,2.0,3636.0,0.19711007125240276,,,0.9977941971526401,10.036045116174387,-0.4849060110903087,0.3565409817400015,30.556907283402715,20.29566200846092,-1.0432094725365222,1.5055881040324803,1831.9999999999995,175.88833522088865,0.7441513203814991,0.931367564819522,4.109361082706816
ID36529,36529,5,3125.0,105.26712474699052,119.41690635985938,0.0,50.0,50,31.559335130339498,1,,1.9948816378758798,2.0,0.0,2.0,6236.0,0.10106331671741889,,,0.9963787233129142,19.703124154868032,-0.11377072581926533,-0.8786359700352167,41.033274733337194,25.704242172436174,0.049957716730357336,1.5963619723960987,3128.999999999999,232.80357520174488,0.725497860522319,0.915715539947322,4.161854221549574
ID36537,36537,5,2930.0,103.89041759243435,118.97729732809206,0.0,49.0,49,30.515824944292106,1,,1.9931647300068354,2.0,0.0,2.0,5832.0,0.11674106726587184,,,0.9965722267897228,17.04406901090345,0.2771326000128495,-0.22680472715200745,39.862587681433546,23.573091984716385,0.11411450428490283,1.6910207497293295,2925.500000000002,222.63704699671098,0.7416774937044851,0.927699381639449,4.116208657530378
ID36284,36284,5,2647.0,74.1079541879051,95.34141967151217,0.0,15.0,15,29.035215404018782,1,,1.9901701323251417,2.0,0.0,2.0,5264.0,0.1398946321668548,,,0.9922147895830761,14.170614564322657,4.001661876136674,5.374565967184088,34.02532696432531,32.05889555309347,0.717199534588218,1.061338089703533,2648.5,244.835872290723,0.5552131493279043,0.7833481218574386,4.757459068346896
ID36545,36545,5,3030.0,110.02062393584885,120.56387653100455,0.0,52.0,52,31.079114363583674,1,,1.986824769433465,2.0,0.0,2.0,6032.0,0.16181934196011336,,,0.9951408592106298,12.248139550994004,0.5043137513322754,0.22131104146879782,39.2913715310066,25.868067509526053,0.012358897611429377,1.5189140633152183,3034.5000000000005,224.48658993459563,0.7566868734815079,0.9341234415884255,4.07518033511465
ID36292,36292,5,1175.0,104.62250106337729,96.39522189139373,0.0,23.0,23,19.343558907529037,1,,1.9898045879354291,2.0,0.0,2.0,2342.0,0.14249255576457792,,,0.9954468305278987,13.932407080242442,-0.726164487289632,-0.015904900424519468,23.405617653953087,16.726347719546435,0.4616003840655265,1.3993262633540284,1175.5,133.43878337735288,0.8295992489057145,0.9518218623481781,3.8919814074898658
ID36810,36810,5,4420.0,181.65132646514962,144.82533303143515,0.0,94.0,94,37.49420771706894,1,,1.9931926480599047,2.0,0.0,2.0,8784.0,0.11649653797200005,,,0.7856804344937658,15.055959958837779,-0.7160957606830496,-0.3049984474755094,44.14613300698275,33.08252378367092,1.3283401889121702,1.334424583071642,4416.500000000002,265.4715672179873,0.7875027361401048,0.9529614845182871,3.9946514961110107
ID36299,36299,5,2017.0,80.44181337300603,96.2310521530705,0.0,21.0,21,25.335190654297712,1,,1.9831265508684863,2.0,0.0,2.0,3996.0,0.18297212838681318,,,0.9466894844106337,10.541595680623248,-1.3691567926654766,0.7565192994750187,43.056244957709,16.483504485679052,0.06555357204388507,2.61208076201978,2016.5000000000007,213.83713795402414,0.5541684849057384,0.8449612403100777,4.761941106168844
ID36555,36555,5,1708.0,126.14214536928488,123.073856975381,0.0,53.0,53,23.30314712285761,1,,1.9871269748390872,2.0,0.0,2.0,3396.0,0.1599853503364647,,,0.995284967696235,12.391329683713634,-0.7132495088075047,0.22555897115833032,28.33229433963842,20.123589194156448,2.1320622337486643,1.4079145656514218,1706.0,164.33610488489728,0.7938216014483629,0.9459384530080398,3.97872090357815
ID36304,36304,5,2360.0,70.68139534883721,102.73326286116983,0.0,17.0,17,27.43725352189364,1,,1.983891479440441,2.0,0.0,2.0,4680.0,0.1788046685842575,,,0.9779565797061891,10.971648184244591,3.6928143029271943,0.6210872886588237,34.52108671072026,27.795436456291252,-0.44932296756185647,1.2419695860867375,2365.0,237.50624208560956,0.5268548141885985,0.7654960349571129,4.8838178247450355
ID36817,36817,5,4698.0,179.93093589060558,142.11868229444147,0.0,93.0,93,38.648016002343994,1,,1.9910657306955968,2.0,0.0,2.0,9360.0,0.13338853876663517,,,0.7948662179749381,13.220839543136051,-0.35735528533547645,-0.4715943349673849,43.48737966233951,36.18926561978234,1.574187283899914,1.2016651600293253,4692.499999999999,270.4120260824556,0.8064215798925022,0.9435954152423085,3.9475156596010694
ID36562,36562,5,2303.0,125.8519201562161,124.63878643234251,0.0,57.0,57,27.084038338300758,1,,1.9878577623590634,2.0,0.0,2.0,4584.0,0.1553947005157984,,,0.9968087995910795,12.771869699960773,-0.5462366445712562,0.4452341042984297,34.06646018850993,22.602702069441392,2.178881341955165,1.507185295096528,2304.499999999999,183.99416526423693,0.8554181767140551,0.9781409168081489,3.832795913925727
ID36565,36565,5,2123.0,125.4639745702849,125.25990895534103,0.0,56.0,56,25.998673876012983,1,,1.9887005649717515,2.0,0.0,2.0,4224.0,0.14993924591490965,,,0.995588478772892,13.234055288940874,0.03206713328836601,0.34773629698703634,31.274573109678542,21.499095576002304,2.206142608584297,1.4546925008597948,2123.5000000000014,180.47588245194606,0.819263829780888,0.9599909584086803,3.9164541024887165
ID36821,36821,5,5175.0,168.12827814782636,131.77393249026613,0.0,89.0,89,40.604015263135544,1,,1.9926598416071084,2.0,0.0,2.0,10316.0,0.12095149721893686,,,0.6853699396051841,13.399288073759358,-1.1539647622151281,-1.886544101792239,47.61197102001298,36.617042813108284,1.2887971507922604,1.3002680544964351,5179.500000000002,291.7467260385796,0.7646905428611849,0.9288916786226691,4.053797704449407
ID36310,36310,5,2538.0,73.17325298030691,104.74171771059738,0.0,19.0,19,28.381035340312767,1,,1.9873567759778743,2.0,0.0,2.0,5030.0,0.1585450358472739,,,0.9365016734994098,12.12394250585219,2.1631543964256874,1.6977689350862541,38.00806575112421,27.161622234889553,2.9990800825231325,1.3993297389396064,2530.5,257.9618672920635,0.47786495468574425,0.7432809516815979,5.128051064154977
ID36828,36828,5,5225.0,170.75332056194125,133.27155172413794,0.0,90.0,90,40.762453383958466,1,,1.993485342019544,2.0,0.0,2.0,10404.0,0.11397089125304921,,,0.7597069296971288,15.102708546937382,-0.7713771390317461,-0.4374546776386029,47.58752315463716,37.22459966410175,1.2632629424774566,1.2783891185948493,5219.999999999998,292.37620264314467,0.7673549952334499,0.9268465909090904,4.0467536743857115
ID36574,36574,5,2993.0,125.82473082473084,125.46875346875348,0.0,61.0,61,30.917383269124226,1,,1.980718085106383,2.0,0.0,2.0,5958.0,0.1954603248454335,,,0.9953093791476775,10.109784517029487,-0.25422805471499865,-0.4447884058454978,37.31288295165967,26.727365166542913,2.2441790025356676,1.396055418076437,3002.9999999999973,211.75379768514472,0.8415942903451917,0.9701179130996598,3.8641461306961946
ID36320,36320,5,2536.0,74.0770137524558,102.2724296005239,0.0,20.0,20,28.46223217419441,1,,1.9819466248037676,2.0,0.0,2.0,5050.0,0.18919533361131455,,,0.9430115628931987,10.168412652965559,0.27580911707929323,0.6139823332361171,39.035584049148916,24.04962352741248,3.046266614573341,1.6231266158763356,2545.0,248.5227190061861,0.5178040677279023,0.7791213837440683,4.926315282656667
ID36832,36832,5,4575.0,176.42384383073173,138.25162827929995,0.0,91.0,91,38.18400756422581,1,,1.9886537202705652,2.0,0.0,2.0,9114.0,0.15022897804122312,,,0.8124142197017589,11.867397931880907,-0.09914746976725862,0.4291661705440946,42.31028068814848,35.10737209830673,1.877211040088522,1.2051679792401537,4580.500000000001,262.0436221029641,0.8382538635901603,0.9526830282861899,3.8718377524136263
ID36578,36578,5,2397.0,126.15096895186497,125.48860873793153,0.0,58.0,58,27.636652689824903,1,,1.9916701374427321,2.0,0.0,2.0,4782.0,0.12883031920069973,,,0.9972129433187426,15.438064796679164,0.15265119538223432,-0.6140060835918704,33.307586691386575,23.772219705872317,2.238842179972343,1.4011138675097636,2399.500000000001,191.3860329617864,0.823209052023105,0.9571200638213008,3.907058045177885
ID36325,36325,5,1748.0,88.72895238095238,100.10914285714286,0.0,22.0,22,23.601743597065745,1,,1.9828669331810393,2.0,0.0,2.0,3472.0,0.18436920721426356,,,0.9586920045008348,10.528054699975518,-1.3048362464581258,0.25695103911807904,39.37526212127436,14.99731180539684,-0.06930165722209049,2.625487996262438,1750.0000000000007,214.25470848148245,0.47905696981937873,0.7936507936507939,5.121667145233363
ID36837,36837,5,5181.0,165.73021165555232,130.04511774749525,0.0,88.0,88,40.58049033922386,1,,1.9934274115600232,2.0,0.0,2.0,10312.0,0.11447493705124538,,,0.693351297472542,14.2602216511096,-0.9521522872742462,-0.5809174169584193,47.94553911611804,36.72929728249563,1.2190704168792135,1.3053758896434924,5173.499999999999,294.7058527588471,0.748543072870536,0.9313231323132312,4.097288400095769
ID36330,36330,5,1293.0,104.56992374305285,96.46406876050149,0.0,24.0,24,20.259827201484182,1,,0.9945694336695112,1.0,0.0,1.0,1282.0,0.07352053224268351,,,0.9901707052822977,13.460965314106339,-0.3628458850345386,-0.06027786479627592,25.196857232868183,16.825539595378196,0.4951343792260807,1.4975363547799385,1289.5000000000007,140.98183023719199,0.8152764957183085,0.9530672579453072,3.9260196692839955
ID36589,36589,5,1967.0,126.75957951848085,125.61444557477111,0.0,55.0,55,25.01593964330208,1,,1.9959308240081384,2.0,0.0,2.0,3924.0,0.09014392391538094,,,0.9966113111881542,22.104022141339456,-0.0773535757300299,-0.2778712203494685,31.303466406778096,21.094287404427718,2.161796923576758,1.4839783779663236,1966.0,181.38862455428773,0.7508847467389959,0.935077288941736,4.090894605871197
ID36592,36592,5,2589.0,125.92797873719694,125.6614806171399,0.0,59.0,59,28.607249385051436,1,,1.991466252909232,2.0,0.0,2.0,5134.0,0.130388895583858,,,0.994809953293606,15.23354344604843,-0.7313810270674304,0.08431197021784431,34.797781435489604,24.718942530798515,-0.9610603575294883,1.407737462560681,2571.0,198.10188408117054,0.8232556665531284,0.9545201410803789,3.9069474305413214
ID36339,36339,5,2360.0,71.4259572667654,105.81126154714053,0.0,18.0,18,27.42855111002748,1,,1.993220338983051,2.0,0.0,2.0,4704.0,0.1162716072691137,,,0.952061689227777,16.72180602483367,0.2548420667387393,1.2335308239891951,38.886617230027895,25.1742517639746,-0.15816958715318405,1.5446980349055006,2363.5000000000014,245.8335137667404,0.491454474253944,0.7552324652500402,5.056654549406125
ID36598,36598,5,3241.0,125.76396619253762,126.06302824159967,0.0,62.0,62,32.0844849096628,1,,1.995049504950495,2.0,0.0,2.0,6448.0,0.09939587258021505,,,0.9944312702452274,20.0157108877212,0.05423117711238813,-0.2996528846821517,38.59293603821811,27.161651199055328,2.297191862666451,1.4208611897483008,3234.000000000002,223.33213415612335,0.8147932968563908,0.9508967950602768,3.9271836252676535
ID36854,36854,5,4978.0,162.6507051217633,129.57057917127256,0.0,87.0,87,39.7963671546468,1,,1.993157576977259,2.0,0.0,2.0,9904.0,0.11679371758461515,,,0.6967925661658155,14.0160908565321,-0.8388138135603245,0.17942577483486202,46.025575220818624,35.71068531383354,1.2516013908761203,1.2888460363147756,4975.500000000002,283.3446688895012,0.7787830720205778,0.946902654867257,4.016952354470842
ID36348,36348,5,2481.0,70.27979066022544,97.0661567364466,0.0,16.0,16,28.11906394744562,1,,1.9903225806451612,2.0,0.0,2.0,4936.0,0.13881266514491794,,,0.9948999206846749,14.301535104863019,1.4672655349389567,2.3446616441033865,33.450479836185416,26.91205833901101,-1.2971012346851787,1.2429550878201123,2484.0,226.42981019045277,0.6088274856451292,0.8430341082640419,4.5431576439710755
ID36861,36861,5,4135.0,180.17885096425402,145.56346324538046,0.0,95.0,95,36.26207577932129,1,,1.9956363636363637,2.0,0.0,2.0,8232.0,0.0933292183791301,,,0.8313560360759075,19.413688010713763,-0.5242757806560054,0.23291697796150534,45.89044673914087,29.629530158555013,1.4486108822672943,1.5488077770241253,4131.000000000002,263.75421223579724,0.7462189105229257,0.9371597096188752,4.103664116358706
ID36607,36607,5,2797.0,125.75344549847861,125.62916890400334,0.0,60.0,60,29.81943438521963,1,,1.9935576234788832,2.0,0.0,2.0,5570.0,0.11334834448504648,,,0.9954659226541204,17.54792177324969,0.23724414328768093,-0.27860294435805744,36.44270885623098,24.89533313644868,-0.9220599531880009,1.463836963196771,2793.499999999998,202.70158990160905,0.8543665359877327,0.9706393328700482,3.8351540848723107
ID36213,36213,6,1007.0,68.21591472483887,505.77532639233186,0.0,3.0,3,17.916905988935504,1,,6.958333333333333,7.0,0.0,7.0,7014.0,0.538719287481931,,,0.6931129082436477,10.575253014372082,0.8520080288411316,7.217784015997813,27.07498250700425,18.931921900082727,1.0799768996213732,1.4301232938683284,1008.5,133.62637087548634,0.7097434924448043,0.9329324699352451,4.207791600949169
ID36230,36230,6,1174.0,72.07996310486732,504.32247765006383,0.0,4.0,4,19.335329356462026,1,,6.982097186700767,7.0,0.0,7.0,8190.0,0.35370303499274464,,,0.6924558239194999,16.152949286448624,1.0928534131246412,3.4553087374271274,27.32320730883675,17.238077855100368,0.8052269444776325,1.5850495361785604,1174.5000000000002,149.96281200193377,0.6562899205083986,0.9229862475442047,4.375795979019358
ID36232,36232,6,180.0,61.84540389972145,498.96053853296195,0.0,1.0,1,7.558877202997178,1,,6.761363636363637,7.0,0.0,7.0,1190.0,1.2738631295108853,,,0.9850266924729354,5.267725911375215,1.1775944194058883,2.541625112669959,11.004532953853335,7.375476351430537,0.5647687804787864,1.4920436904009478,179.50000000000003,78.08064317833642,0.3699879268175347,0.6399286987522282,5.827887446095747
ID36234,36234,6,833.0,65.16382113821139,506.1280487804878,0.0,2.0,2,16.15593100600236,1,,6.580171358629131,7.0,0.0,7.0,5376.0,1.663108496930053,,,0.7030678467138182,3.2667199436307275,0.13296092922740274,0.15995863951028547,19.32595306245756,14.932691744153082,0.4090610101619808,1.2942042461985908,820.0,127.59597792042544,0.6329213516215723,0.8903365906623235,4.455844829898566
ID36219,36219,6,496.0,64.60686767169179,493.20854271356785,0.0,5.0,5,12.584083930760947,1,,6.943204868154158,7.0,0.0,7.0,3423.0,0.6286030070434445,,,0.9825841681419897,10.948425053547272,-2.61676297760869,0.4942232925489818,17.353088996445734,12.61288505613099,0.31564059308389586,1.3758223371749971,497.5000000000001,98.48735243454028,0.6445283480940565,0.9111721611721614,4.4155409849848635
ID36353,36353,7,2498.0,56.70494370044639,473.61186621360514,0.0,16.0,16,28.21794075209515,1,,6.983159582999198,7.0,0.0,7.0,17416.0,0.34299634279344,,,0.9949413800682946,20.30765740455431,1.8339734343633372,-0.772421799757907,39.68017261881886,22.591075466656193,-0.2182027148614354,1.7564534577995503,2501.499999999999,243.9446950863358,0.5282355367889969,0.8158838878016959,4.877430891877723
ID36290,36290,7,2555.0,59.36691469225246,474.97601331505774,0.0,15.0,15,28.509722804164717,1,,6.9616137877007445,7.0,0.0,7.0,17773.0,0.5170441941884186,,,0.995295290304463,13.432505511888866,0.7314245314104488,-1.0778721883757207,40.225294326380975,21.864040806884514,2.9642935523679084,1.8397923184315912,2553.5000000000005,245.40244637906977,0.5328291185655343,0.8097352148406534,4.856360932558159
ID36418,36418,7,2148.0,18.899829892523005,489.6329931183794,0.0,25.0,25,26.193834382716112,1,,6.944779582366589,7.0,0.0,7.0,14966.0,0.6194123560332992,,,0.5164234740862734,7.6364950388576585,-4.159324438508816,-2.1373752618721182,38.84211118795064,22.51029501383553,0.8375729736698091,1.725526527487848,2155.4999999999995,198.0864853712841,0.690316411501424,0.9427071944019242,4.266589230701053
ID36424,36424,7,1317.0,21.814532520325205,505.3903709349593,0.0,30.0,30,20.435815879801158,1,,6.941131498470948,7.0,0.0,7.0,9079.0,0.6394737252468133,,,0.405831369818333,6.266859337930171,-0.32818890115363103,0.5344841401860426,30.676094587675625,16.30910283181832,0.3309417568636712,1.8809185829540518,1311.9999999999995,158.47971609489068,0.6564419546958539,0.9321492007104792,4.3752892250668
ID36297,36297,7,2811.0,24.952338556505225,478.54890788224117,0.0,23.0,23,29.896724911001275,1,,6.8805120910384066,7.0,0.0,7.0,19348.0,0.9068795256604699,,,0.586652495484985,5.610483173931497,0.5711624533688525,0.3250204199279807,36.17238467231034,25.91554021745207,-1.5113301215872594,1.3957796892827687,2808.0,220.2845232895621,0.7271750947877051,0.920504835272906,4.157051778304358
ID36363,36363,7,1996.0,17.9847876964226,496.31603142761617,0.0,28.0,28,25.193449804472564,1,,6.996485943775101,7.0,0.0,7.0,13937.0,0.15683875023186766,,,0.39082576002851865,25.07073370493764,-4.991667903046538,1.263149154932766,48.74590364726457,22.84253304735406,0.8656932250538417,2.133997291202825,1994.0000000000002,209.13960341436893,0.5728784131100416,0.9125858123569796,4.683534278530934
ID36370,36370,7,1521.0,19.639372059949675,502.8524778470627,0.0,29.0,29,22.021469333380214,1,,6.9723865877712035,7.0,0.0,7.0,10605.0,0.43892829761996366,,,0.38140004106739517,8.771606581206498,2.6919404153518807,8.629355786932198,36.60931251041739,21.9218635937692,0.8314911793157775,1.669990890775489,1523.5,166.59406338585472,0.6898160266928778,0.938115763546798,4.268136418160009
ID36307,36307,7,2716.0,31.432240839624377,474.18606149880316,0.0,21.0,21,29.400178501704442,1,,6.974198304460008,7.0,0.0,7.0,18921.0,0.42427879172686755,,,0.7521582043676,14.112658896097015,-0.11668210685342857,-0.8018930210573898,36.00563752861042,25.0557966232464,-1.2773452721486225,1.4370182704630081,2715.500000000001,210.54691759715337,0.7697716203898521,0.9322004806041885,4.040396480909635
ID36245,36245,7,1918.0,77.38766692851532,496.098586017282,0.0,8.0,8,24.653858271433872,1,,6.978010471204189,7.0,0.0,7.0,13328.0,0.39182080216764936,,,0.7289688741337127,15.017440956898353,0.6509176303053454,0.6318157970266487,34.72873512372743,17.934903237171877,0.6193925262099832,1.9363770556480429,1909.5,185.95908622764006,0.6938965365550015,0.9193548387096774,4.255568368268697
ID36377,36377,7,2252.0,17.871350229731732,490.6874907366237,0.0,26.0,26,26.755914000970797,1,,6.97196261682243,7.0,0.0,7.0,15666.0,0.4422246263510455,,,0.4248071539556267,9.401082342293401,-5.407742337645208,-2.8554691379097874,42.849717666082604,22.628161179457262,0.9413502819916456,1.8936455917144195,2248.9999999999995,208.55494357928615,0.6497680338077184,0.9224774405250201,4.397701635629192
ID36314,36314,7,2098.0,43.41547732318427,474.67364414843007,0.0,17.0,17,25.866723425249052,1,,6.96336822074215,7.0,0.0,7.0,14637.0,0.5051751940429915,,,0.9968107479311966,13.762050471823233,-0.08752567099216536,0.14338038700148842,28.848050386278512,23.334480194635937,2.0794421209401954,1.2362842517019093,2102.0,182.9651049820782,0.7890527492065781,0.9369289057276576,3.9907260261208095
ID36381,36381,7,815.0,20.37484662576687,509.0456032719837,0.0,31.0,31,16.1065998038006,1,,6.870848708487085,7.0,0.0,7.0,5586.0,0.9425878291982083,,,0.4355083865023711,4.422922627730356,-0.20863280509676818,4.083701593009721,20.313296874066708,17.813051577553928,2.9026257473953168,1.140360301862221,815.0000000000001,118.2914974957143,0.731914604896665,0.9731343283582091,4.143570432140461
ID36319,36319,7,2553.0,35.3909992820312,473.7268781411135,0.0,19.0,19,28.50972280416471,1,,6.978082191780822,7.0,0.0,7.0,17829.0,0.39115745093902,,,0.9054275084949409,16.954138361268498,0.10417039317597182,-0.15486874554276722,35.658734782824226,23.330122853240965,2.067214156727002,1.5284417920615707,2553.4999999999995,203.46038621693992,0.7751504385869966,0.9358621953454277,4.0263537936409675
ID36388,36388,7,2312.0,17.420957738352808,491.5470936102697,0.0,27.0,27,27.12220763453337,1,,6.987863025574339,7.0,0.0,7.0,16121.0,0.29128730397813574,,,0.38769108524235524,13.404352484063148,-4.831974294237697,0.6558841617622961,46.8589164596651,23.988734023648618,1.0020067301254765,1.9533717958384365,2311.0,212.0745012661845,0.6457031436519457,0.9292320064334539,4.411522327486425
ID36328,36328,7,2699.0,33.75294153884063,473.65018788886834,0.0,20.0,20,29.345994566043345,1,,6.9611973392461195,7.0,0.0,7.0,18837.0,0.5198200031928376,,,0.8228256355747748,12.089925921013569,0.26726452990560867,0.3464081159911391,36.502551918048255,24.028823314700027,-1.1359080037332885,1.519115249214772,2705.4999999999995,207.37713913133618,0.7905614708070645,0.9423545802856145,3.9869162212418594
ID36266,36266,7,2306.0,67.95964531306551,480.5469055374593,0.0,12.0,12,27.072283112773814,1,,6.942274305555555,7.0,0.0,7.0,15995.0,0.6331837145965641,,,0.9953407273250531,10.93847394725484,1.50430368913329,0.4738000722040384,36.71400798383797,21.117632482651203,0.2215436094168363,1.738547539076631,2302.5000000000005,228.7812641079843,0.5528007101284159,0.8306277056277056,4.7678286158181304
ID36335,36335,7,2777.0,28.236128606562293,475.8417911343051,0.0,22.0,22,29.73926728689969,1,,6.9672544080604535,7.0,0.0,7.0,19362.0,0.47773318503989964,,,0.6649275082561651,11.648908287791954,-0.5950153199164755,0.798787798734896,38.471124622217495,24.444408825803823,1.7313119305282674,1.5738210278011262,2778.4999999999986,218.87222413984833,0.7288513504865699,0.9201854611690672,4.152268709122777
ID36399,36399,7,518.0,25.440129449838185,511.5482200647249,0.0,32.0,32,12.80349918517013,1,,6.905222437137331,7.0,0.0,7.0,3570.0,0.8097706386672194,,,0.6901907593970187,6.964325489776418,0.6732198497965809,1.7815943644885395,18.630036192144477,10.872686903054124,0.29664132531949533,1.713471229168875,515.0,95.2922456118175,0.712692141657297,0.960820895522388,4.1990780480802945
ID36274,36274,7,1745.0,70.10922168238544,489.4116890540154,0.0,9.0,9,23.598371678540488,1,,6.927876359473383,7.0,0.0,7.0,12103.0,0.7070713120855089,,,0.9083212214489088,9.327277287456353,-0.4706812028660583,0.062135205600024696,31.717763548677148,18.26275113850464,0.4807775634318814,1.736746194925931,1749.4999999999998,173.6705563003852,0.7289058235376206,0.9234626550541037,4.152113551238107
ID36275,36275,7,2107.0,67.90415285015,482.120637928312,0.0,11.0,11,25.922040230930556,1,,6.933712121212121,7.0,0.0,7.0,14644.0,0.6781141462492334,,,0.9945801094363822,10.197208126135436,1.7360625757051038,0.04645690359321221,34.905383422506944,20.319920126150713,0.2388469052388782,1.7177913695431053,2111.0000000000005,206.59555064026344,0.6215215180424591,0.853101636694282,4.496523292154668
ID36276,36276,7,2398.0,61.22819233700547,474.56159495600366,0.0,14.0,14,27.67118413106147,1,,6.959251559251559,7.0,0.0,7.0,16737.0,0.5326317780460356,,,0.9966610937243486,13.04393442690204,-1.9667510541564412,-0.2812695929374328,37.62745892570296,21.211092738804798,3.000619780088056,1.7739519311452123,2405.4999999999986,226.05100103304358,0.5915648434709853,0.8637342908438055,4.608968648733212
ID36343,36343,7,2132.0,20.15556597873671,489.05393996247653,0.0,24.0,24,26.050655986823863,1,,6.967136150234742,7.0,0.0,7.0,14840.0,0.4786172400064735,,,0.5423190596356673,10.237091791754937,-2.0061160187309897,-0.5345439707473052,32.651279027787176,23.830950762384983,0.8140641598291715,1.370120703674328,2132.0000000000005,184.5326701909218,0.7867749649743133,0.9458740017746231,3.996498606354867
ID36281,36281,7,2341.0,62.757012672647015,476.0952584365656,0.0,13.0,13,27.297682018007574,1,,6.949167022639897,7.0,0.0,7.0,16268.0,0.5944727160481428,,,0.9957038700832697,11.664467417127,-0.34978005612808855,-0.47834841827361557,33.89393037461286,22.102971317053647,3.065789702459397,1.5334558367029072,2341.0000000000005,220.39530937944082,0.6056288889169055,0.8797444569710636,4.555139067582317
ID36346,36346,7,2242.0,38.87990908413444,474.05503390714654,0.0,18.0,18,26.681455366041178,1,,6.981208053691275,7.0,0.0,7.0,15603.0,0.3622833302739316,,,0.9934484629070676,19.20669125874568,-0.29899402789840823,-0.09686307689399182,32.6837488556173,21.984198377737886,2.1415814699074645,1.4866927733291484,2236.4999999999986,187.17657826352087,0.8021872573820981,0.9539347408829167,3.9579203717199087
