LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID10391,10391,45,4.0,318.5,141.5,0.0,159.0,159,1.1283791670955126,1,,226.75,249.0,200.0,252.0,907.0,27.56053942384534,0.522663682148853,5.648171985051356,0.0,1.9577181618906308E-16,1.6180339887498951,1.2720196495140692,1.5707963267948966,1.272019649514069,4.0,8.0,0.7853981633974483,1.0,4.0
ID10360,10360,45,6.0,330.8333333333333,149.26923076923077,0.0,160.0,160,1.438406847937898,1,,190.71428571428572,211.0,70.0,255.0,1335.0,69.6986711631202,0.5734574812894102,1.9945041045178873,-0.02738415223628566,-0.21229889776239888,2.3656879019901744,1.2490293884060024,0.4897517720036037,1.8940210085923113,6.5,11.886349517372675,0.5781309604742559,0.8666666666666667,4.662209856497497
ID10190,10190,45,5.0,347.2037037037037,158.87037037037035,0.0,162.0,162,1.196826841204298,1,,222.8,248.0,139.0,255.0,1114.0,49.220930507254735,0.5053327542107041,3.039067176181618,-0.19093582012297494,0.11973595936848709,1.9134861170551896,1.240545922830717,0.49865549137255444,1.5424548836442398,4.5,9.886349517372675,0.5785627347906083,0.8181818181818182,4.660469856609714
ID10210,10210,45,8.0,348.03333333333336,162.07777777777775,0.0,163.0,163,1.5450968080927583,1,,208.0,235.0,128.0,255.0,1664.0,48.18120558297158,0.7270758122743681,3.6348288230567665,-0.048818189232216376,0.0640640725913137,2.3732063640880368,1.3405843912530342,1.0181275473390219,1.7702774846347558,7.5,11.886349517372675,0.6670741851626031,0.9375,4.340281171370439
ID10682,10682,45,9.0,349.28333333333336,162.95,0.0,164.0,164,1.7841241161527712,1,,179.7,187.0,47.0,242.0,1797.0,56.3580813489364,0.6756360729985348,2.5713133280223097,0.12430997876855121,0.08184713375797312,2.69908765935337,1.7304260352448402,1.1563717974004062,1.559782160218985,10.0,13.07768723046357,0.7347641715112417,1.0,4.135527817556422
ID10262,10262,45,9.0,350.16666666666663,163.51960784313727,0.0,165.0,165,1.6448811606198852,1,,185.22222222222223,212.0,85.0,255.0,1667.0,65.90671016250504,0.6795969773299747,2.274258395227291,-0.20699846819896145,-0.06634818074553181,2.293329712869241,1.5112935235779004,1.1420202097925205,1.5174614838816451,8.5,13.122417494872465,0.6202990098931861,0.85,4.500952068039866
ID10292,10292,45,8.0,347.1296296296296,160.35185185185185,0.0,166.0,166,1.692568750643269,1,,184.22222222222223,166.0,133.0,255.0,1658.0,45.898741207624035,0.7488856374834123,3.43736244541691,0.0625785268506776,0.10427783099799348,3.28189866924681,1.2577254766710348,0.49417893246462374,2.609391898408057,9.0,17.077687230463567,0.3877879078865704,0.6923076923076923,5.6925624101545225
ID10405,10405,45,8.0,330.8529411764706,148.7156862745098,0.0,167.0,167,1.6448811606198852,1,,179.375,183.0,135.0,242.0,1435.0,41.70281765060965,0.5696084587494176,3.1218469674053684,-0.11305487062298977,-0.035082648585872594,3.2940448265683977,1.2493090388537638,0.38220611623938794,2.6366933433785698,8.5,16.491900792836667,0.39272392760791136,0.6538461538461539,5.6566753045642155
ID10577,10577,45,12.0,316.15,139.53333333333333,0.0,168.0,168,1.7841241161527712,1,,206.27272727272728,230.0,122.0,255.0,2269.0,54.0908326966611,0.6662910393902177,3.049729024698927,-0.028140658675403284,0.0600191304524844,2.880927347312836,1.5431914032861267,0.531771848016241,1.8668632686639433,10.0,13.365058181991749,0.7035065683341643,0.9523809523809523,4.226402491576312
ID10740,10740,45,12.0,315.3484848484849,135.9090909090909,0.0,169.0,169,1.8712051592547776,1,,194.27272727272728,218.0,110.0,255.0,2137.0,59.605521403794306,0.62969822420743,2.5187242153763516,-0.04228290934614445,-0.0474872938652018,2.580729454278137,1.6809903520375846,1.0087453958580501,1.5352434659425311,11.0,13.77269903474535,0.7287262849313115,0.9166666666666666,4.152625004430938
ID10642,10642,45,16.0,315.92424242424244,139.2070707070707,0.0,170.0,170,2.2917489221187703,1,,178.1764705882353,167.0,58.0,255.0,3029.0,71.25853921997494,0.7083636876365944,2.073573294358933,0.08437087688333778,0.028454277902944754,2.7086586462749276,2.2879056964805975,2.4423398437363306,1.1839030998705755,16.5,16.358485472372255,0.7748321328800514,0.9166666666666666,4.02718073391611
ID10477,10477,45,20.0,319.76666666666665,150.95,0.0,171.0,171,2.5231325220201604,1,,197.0,242.0,88.0,255.0,3940.0,60.12968441101634,0.7354279841432976,2.776776035033983,0.2532537858742234,-0.02727428205019842,3.1316417349599956,2.538888914246014,0.32628669709579544,1.233469380006338,20.0,18.94427190999916,0.7002998325809342,0.9090909090909091,4.23606797749979
ID10471,10471,45,13.0,309.0641025641026,143.16666666666669,0.0,172.0,172,2.0342144725641096,1,,214.07692307692307,240.0,117.0,255.0,2783.0,45.80840814097622,0.7087554567169098,3.8767799494874504,0.1129371234721459,-0.11418252710629294,2.6622671591170826,1.8794485210276213,1.1270587568985269,1.4165150730818854,13.0,15.70820393249937,0.6620642758934919,0.8666666666666667,4.356671901851658
ID10695,10695,45,10.0,314.55,139.08333333333331,0.0,173.0,173,1.7841241161527712,1,,227.3,252.0,130.0,255.0,2273.0,50.150994229648354,0.5426662142055392,3.188678251982601,-0.20073633008855388,-0.03898668035985593,3.903865104268891,1.1912055336409129,0.23778084110408337,3.2772388928858898,10.0,14.831309558117031,0.5712824267345814,0.9090909090909091,4.690071888667524
ID10981,10981,45,2.0,306.8333333333333,142.5,0.0,174.0,174,0.7978845608028654,1,,150.5,168.0,133.0,168.0,301.0,24.748737341529164,0.34977578475336324,3.151675939002897,0.785563319244424,0.012720519618694992,2.1846398500210045,0.9943268247703241,0.13463565410699863,2.197104408327339,2.0,6.47213595499958,0.5999908074321633,1.0,4.576491222541474
ID10494,10494,45,14.0,330.24712643678157,153.32758620689654,0.0,176.0,176,2.1483699284957805,1,,213.8,238.0,117.0,255.0,3207.0,46.710659535974386,0.7031656013504543,3.7793963303415525,0.05220929795908768,0.005507004619523364,2.826749141197488,1.9032428268301618,1.4719328683579493,1.4852277919289048,14.5,15.186912597118447,0.7900214430059708,0.9666666666666667,3.9882786385600157
ID10846,10846,45,14.0,327.6904761904762,157.36904761904762,0.0,177.0,177,2.111004122822376,1,,199.6,227.0,71.0,255.0,2994.0,58.85187216344828,0.6744966442953021,2.732283512636828,0.006917626830964758,0.015084642507521449,2.934511194205327,1.8518962638660412,-1.3231594225020482,1.5845980422678783,14.0,15.14218233270955,0.7672925066799525,0.9655172413793104,4.046918455504326
ID10528,10528,45,15.0,327.1666666666667,157.36206896551724,0.0,178.0,178,2.1483699284957805,1,,186.85714285714286,206.0,108.0,255.0,2616.0,61.782319032672646,0.6643699321809051,2.4145466555637616,-0.008177007017795484,-0.040298826652093854,2.6277297815915666,2.046594396185914,-1.5542486375291729,1.283952397450453,14.5,15.122417494872465,0.7967744858461941,0.9666666666666667,3.97134139493433
ID11022,11022,45,2.0,357.8333333333333,173.5,0.0,179.0,179,0.7978845608028654,1,,153.5,166.0,141.0,166.0,307.0,17.67766952966369,0.4114942528735632,5.06288455329568,0.785563319244424,0.012720519618694992,2.1846398500210045,0.9943268247703241,0.13463565410699863,2.197104408327339,2.0,6.47213595499958,0.5999908074321633,1.0,4.576491222541474
ID10349,10349,46,6.0,164.5,118.3888888888889,0.0,142.0,142,1.381976597885342,1,,141.5,146.0,122.0,170.0,849.0,18.737662607700035,0.381236442516269,4.168668886108144,NaN,NaN,NaN,NaN,1.5707963267948966,NaN,6.0,10.47213595499958,0.6875282865047802,1.0,4.275231601133732
ID10117,10117,46,3.0,157.72222222222223,115.3888888888889,0.0,143.0,143,0.9772050238058398,1,,133.33333333333334,133.0,111.0,156.0,400.0,22.50185177565023,0.46398269838629186,3.755919839744359,-0.722222222222227,-2.8888888888888937,4.618205515714206,1.0826716097814755,1.3112232696716353,4.265564437074633,3.0,7.23606797749979,0.7199889689185959,1.0,4.1777457946839345
ID9958,9958,46,4.0,164.0,118.5,0.0,144.0,144,1.1283791670955126,1,,167.0,192.0,110.0,255.0,668.0,70.12845356914696,0.3554277984443692,1.2488986834277729,-1.4571677198205192E-16,5.828670879282072E-16,2.558336368008464,0.9771975379242741,-1.0172219678978511,2.618033988749895,4.0,8.47213595499958,0.7002998325809342,1.0,4.23606797749979
ID9940,9940,46,1.0,164.16666666666666,106.83333333333333,0.0,145.0,145,0.5641895835477563,1,,158.0,158.0,158.0,158.0,158.0,NaN,0.32033426183844016,NaN,0.6093742383786946,-0.570229200769534,1.8500048694887372,0.713019489902995,2.2506380259973824,2.5946063125713814,1.0,5.23606797749979,0.45835219100318675,1.0,5.23606797749979
ID9980,9980,46,7.0,157.5952380952381,109.30952380952381,0.0,146.0,146,1.4927053303604616,1,,140.42857142857142,123.0,63.0,223.0,983.0,53.86358430596421,0.48676581799848745,1.7071344608271684,-0.03115565023190517,-0.45626735579307004,2.9590110080072236,1.0878684117814361,1.4691126742972063,2.7200082068397435,7.0,11.23606797749979,0.6967535466412216,1.0,4.246834511811562
ID10086,10086,46,2.0,171.5,104.83333333333333,0.0,147.0,147,0.7978845608028654,1,,127.0,129.0,125.0,129.0,254.0,2.8284271247461903,0.18506998444790052,14.024284493533193,0.18041426413253206,-0.09993889671568146,1.4560262660179968,1.1206900075381765,-0.9009660445780739,1.2992230288699143,2.0,6.47213595499958,0.5999908074321633,1.0,4.576491222541474
ID10170,10170,46,7.0,170.1888888888889,103.61111111111111,0.0,149.0,149,1.5450968080927583,1,,129.25,135.0,59.0,171.0,1034.0,36.89657359236956,0.33173873045078195,1.7452259349137498,-0.06529548911016689,0.0045157559695217135,2.3181259201579185,1.3683698246148208,2.1039850727607727,1.6940785147834156,7.499999999999999,11.122417494872465,0.7618557359548785,0.9999999999999999,4.061332637287833
ID10116,10116,46,9.0,170.72222222222223,106.46296296296296,0.0,150.0,150,1.692568750643269,1,,140.33333333333334,144.0,83.0,179.0,1263.0,31.701734968294716,0.355877616747182,2.3237424305118184,0.5258301047776568,-0.015938491423864366,3.7671628985817764,1.1133691225099331,3.1145559319648446,3.3835704820780736,9.0,13.70820393249937,0.6018541508926257,1.0,4.569401310833123
ID10959,10959,46,4.0,171.5,106.0,0.0,151.0,151,1.1283791670955126,1,,135.25,143.0,119.0,154.0,541.0,16.132265804901678,0.29014308426073127,3.7709106748569403,2.896233977283016E-16,-2.4376635975465384E-16,2.065917563760425,1.0343340556062017,0.6531539721228321,1.9973407552066276,4.0,8.47213595499958,0.7002998325809342,1.0,4.23606797749979
ID10136,10136,46,2.0,175.83333333333334,91.5,0.0,152.0,152,0.7978845608028654,1,,129.0,137.0,121.0,137.0,258.0,11.313708498984761,0.2730263157894736,4.890821903206953,NaN,NaN,NaN,NaN,0.0,NaN,2.0,6.47213595499958,0.5999908074321633,1.0,4.576491222541474
ID10223,10223,46,11.0,186.5,77.00666666666667,0.0,153.0,153,1.9947114020071635,1,,168.53846153846155,168.0,55.0,255.0,2191.0,67.06292490963914,0.629014093746925,1.9408057249614143,0.057904069947012325,-0.05122801965341672,3.397418622832381,1.5327894798697161,0.18917567016590242,2.216493959184241,12.5,15.009455142990337,0.6972524075950594,1.0,4.245315005409507
ID10194,10194,46,9.0,185.3148148148148,75.9074074074074,0.0,154.0,154,1.692568750643269,1,,217.66666666666666,223.0,129.0,255.0,1959.0,41.83001314845598,0.5959266802443991,3.886098600510618,0.09922457566606817,0.041213587406681004,2.673972278034849,1.440883021786697,0.308504354461846,1.8557872065971874,9.0,11.70820393249937,0.8250339438057361,1.0,3.9027346441664563
ID10314,10314,46,7.0,184.83333333333334,75.91666666666667,0.0,155.0,155,1.5957691216057308,1,,197.25,205.0,142.0,255.0,1578.0,46.56715580750021,0.5014272121788773,2.8292473034992627,0.39003355454770955,0.218481686604336,3.2825475898738348,1.4627664434971066,0.2950667305131094,2.244068152141971,8.0,14.790966462797588,0.45952246333256874,0.8421052631578947,5.229396343073488
ID10510,10510,46,12.0,184.3,75.27333333333333,0.0,156.0,156,1.9947114020071635,1,,172.53846153846155,172.0,71.0,255.0,2243.0,62.73836596614997,0.6800942907813138,2.226476864847855,-0.057818251321882556,-5.545889594896791E-4,3.2333708761518163,1.6720305341101962,0.23793796005423573,1.9337989409819707,12.5,15.009455142990337,0.6972524075950594,1.0,4.245315005409507
ID10409,10409,46,10.0,184.03968253968256,75.32539682539682,0.0,157.0,157,1.828183197857863,1,,204.1818181818182,211.0,98.0,255.0,2246.0,48.486736705656284,0.62184884785496,3.2292269177688318,-0.06778397802647963,-0.11956668992089042,2.9085621812095623,1.4600969953585037,0.18003154492428886,1.9920335364400985,10.5,13.886349517372675,0.6842628764696534,0.9130434782608695,4.285420498550164
ID10049,10049,46,6.0,173.14102564102566,61.85897435897436,0.0,158.0,158,1.438406847937898,1,,127.0,131.0,64.0,174.0,889.0,35.23729085310996,0.42652106084243374,2.1552293779060987,0.0256410256410029,-0.02564102564102425,1.8856180831641267,1.460593486680443,-0.7853981633974483,1.2909944487358056,6.5,9.886349517372675,0.8357017280308787,1.0,3.8777453159447606
ID10371,10371,46,1.0,176.16666666666666,67.83333333333333,0.0,159.0,159,0.5641895835477563,1,,118.0,118.0,118.0,118.0,118.0,NaN,0.3909626719056975,NaN,0.6093742383786946,-0.570229200769534,1.8500048694887372,0.713019489902995,2.2506380259973824,2.5946063125713814,1.0,5.23606797749979,0.45835219100318675,1.0,5.23606797749979
ID10318,10318,46,12.0,183.3,76.27333333333333,0.0,160.0,160,1.9947114020071635,1,,174.69230769230768,156.0,66.0,255.0,2271.0,65.75127960147064,0.6307247172620618,2.0552221185954442,-0.057818251321882556,-5.545889594896791E-4,3.2333708761518163,1.6720305341101962,0.23793796005423573,1.9337989409819707,12.5,15.009455142990337,0.6972524075950594,1.0,4.245315005409507
ID10553,10553,46,17.0,181.0855855855856,73.22972972972973,0.0,161.0,161,2.4266711549775604,1,,170.05555555555554,171.0,105.0,255.0,3061.0,56.038298061889805,0.5044337724760402,2.035011953379931,-0.07437504468118755,0.10854163035737557,4.447512708261835,1.626038237143074,0.781637284394763,2.7351833472723563,18.5,22.087142373453908,0.4765434790925958,0.7708333333333334,5.135156295025146
ID10149,10149,46,13.0,181.83333333333334,74.27777777777779,0.0,162.0,162,1.9544100476116797,1,,181.33333333333334,217.0,71.0,255.0,2176.0,64.29948866378521,0.5574474497099375,2.0187877110906114,0.10144927536230902,0.13526570048308387,3.234033788581187,1.614678923254922,0.4913968616236646,2.002895895898559,12.0,14.313755207963359,0.7360103790223247,1.0,4.1320252112160265
ID10169,10169,46,12.0,179.9090909090909,73.07575757575758,0.0,163.0,163,1.8712051592547776,1,,186.54545454545453,182.0,109.0,255.0,2052.0,54.4212525331118,0.5829843508926603,2.5247966742220207,0.04684869352659835,0.13555950642625708,2.334237565767598,1.8989754109220933,0.1759109380962025,1.2292089472786552,11.0,13.77269903474535,0.7287262849313115,0.9166666666666666,4.152625004430938
ID10609,10609,46,9.0,179.35185185185185,71.64814814814815,0.0,164.0,164,1.692568750643269,1,,188.33333333333334,165.0,113.0,255.0,1695.0,58.7962583843564,0.5764997674779105,2.3426786759170493,-0.0196922176347157,0.03031895856982695,2.455151104382281,1.6571881622080011,1.868068911236163,1.4815161973587185,9.0,13.23606797749979,0.645556704050167,0.9,4.412022659166596
ID10232,10232,46,4.0,188.5,63.5,0.0,165.0,165,1.1283791670955126,1,,173.0,201.0,118.0,252.0,692.0,65.20224944994868,0.5562218890554722,1.8966625800479033,0.0,1.9577181618906308E-16,1.6180339887498951,1.2720196495140692,1.5707963267948966,1.272019649514069,4.0,8.0,0.7853981633974483,1.0,4.0
ID10271,10271,46,5.0,186.5909090909091,60.16666666666667,0.0,166.0,166,1.3231418571003069,1,,132.66666666666666,142.0,42.0,185.0,796.0,52.68649415805408,0.37758322304794867,1.380344077894221,0.15670591291562722,-0.1540822260330126,2.303687011488564,1.2487364749313454,0.4775448348602471,1.8448143845683844,5.5,11.122417494872465,0.558694206366911,0.8461538461538461,4.742614755025967
ID10297,10297,46,4.0,179.5,63.5,0.0,167.0,167,1.1283791670955126,1,,166.5,185.0,121.0,221.0,666.0,45.23641600893392,0.7224137931034482,3.087483027812887,0.0,1.9577181618906308E-16,1.6180339887498951,1.2720196495140692,1.5707963267948966,1.272019649514069,4.0,8.0,0.7853981633974483,1.0,4.0
ID10541,10541,46,11.0,178.9920634920635,73.02380952380952,0.0,168.0,168,1.828183197857863,1,,188.9090909090909,185.0,113.0,255.0,2078.0,53.91744531309796,0.5610122540964364,2.5183702625485003,-0.014553405089569612,-0.028241603551384904,2.436362034800581,1.9255023535237996,0.8697931542563117,1.2653124159219404,10.5,15.886349517372675,0.5228184877021249,0.7777777777777778,4.902633898398531
ID10705,10705,46,7.0,179.4111111111111,72.9,0.0,169.0,169,1.5450968080927583,1,,209.5,238.0,116.0,255.0,1676.0,54.361225677341544,0.5177573037247027,2.6293517268554285,-0.026495726495712774,-0.400000000000005,3.014388571756875,1.1823404729953386,1.5707963267948966,2.5495097567963905,7.5,11.886349517372675,0.6670741851626031,1.0,4.340281171370439
ID10604,10604,46,9.0,180.20833333333334,73.16666666666667,0.0,170.0,170,1.5957691216057308,1,,175.0,176.0,97.0,255.0,1575.0,62.353829072479584,0.5762925598991173,2.05215945681957,-0.005698134069755385,-0.02035283337309657,2.175079915982962,1.4885899960572213,1.735856058745967,1.461167898309154,8.0,11.300563079745771,0.7872264604468361,1.0,3.995352392457285
ID10366,10366,46,10.0,179.55882352941177,71.99019607843137,0.0,171.0,171,1.6448811606198852,1,,171.25,159.0,75.0,255.0,1370.0,75.42214528903298,0.2794650528596511,0.9918837459914841,-0.04456384924624849,-0.04772026438955031,2.1400550731553727,1.6280983669026974,0.06483647070948684,1.3144507215658132,8.5,11.122417494872465,0.8634365007488624,1.0,3.8149577274698303
ID10423,10423,46,6.0,181.14102564102566,75.21794871794872,0.0,172.0,172,1.438406847937898,1,,164.0,120.0,47.0,255.0,1148.0,85.58816117509087,0.44972375690607735,1.1888326446439976,-0.04643104643106921,-0.06930006930006663,1.9652292175776322,1.4619805569566453,0.6245228861991277,1.3442239079215816,6.5,9.886349517372675,0.8357017280308787,1.0,3.8777453159447606
ID10667,10667,46,8.0,181.7549019607843,75.97058823529412,0.0,173.0,173,1.6448811606198852,1,,169.11111111111111,158.0,57.0,255.0,1522.0,68.23387070298087,0.618619109947644,1.8944397545266358,0.02176283022442918,0.0011356575404191818,2.5433270259689795,1.3538037305032484,0.5173756593207292,1.8786526943780473,8.5,11.886349517372675,0.7560174098509501,1.0,4.076984249477513
ID10952,10952,46,7.0,182.5952380952381,77.30952380952381,0.0,174.0,174,1.4927053303604616,1,,181.85714285714286,208.0,98.0,255.0,1273.0,69.27584613083306,0.5613246116107931,1.8875540619879299,-0.03115565023190517,-0.45626735579307004,2.9590110080072236,1.0878684117814361,1.4691126742972063,2.7200082068397435,7.0,11.23606797749979,0.6967535466412216,1.0,4.246834511811562
ID10759,10759,46,7.0,182.16666666666666,76.33333333333333,0.0,175.0,175,1.381976597885342,1,,183.8,236.0,22.0,255.0,919.0,97.56126280445534,0.4333246685729139,1.139113313406786,3.242605867974208,-1.2795119555779053,5.393769080501439,2.1496951011720267,2.8627932402400247,2.5090856268690027,6.0,10.89292222699217,0.635436721234594,1.0,4.447016877325369
ID10458,10458,46,5.0,185.2037037037037,79.87037037037038,0.0,176.0,176,1.196826841204298,1,,123.4,120.0,106.0,148.0,617.0,18.35211159512714,0.2602859644003502,2.77741492074201,-0.19093582012297478,0.11973595936845877,1.9134861170551893,1.2405459228307172,0.49865549137255405,1.5424548836442393,4.5,9.886349517372675,0.5785627347906083,0.8181818181818182,4.660469856609714
ID10804,10804,46,23.0,184.68367346938774,81.64285714285714,0.0,177.0,177,2.7925959628100285,1,,202.34782608695653,208.0,121.0,255.0,4654.0,48.665470954683116,0.6848336305308707,3.380147597642339,0.1543248508209838,0.85573812669526,3.8733320998780623,3.214862050357489,0.8708460916799614,1.204820623468852,24.5,21.543203766865055,0.6633693013865609,0.8909090909090909,4.352384420581101
ID10501,10501,46,8.0,186.34444444444443,81.07777777777778,0.0,178.0,178,1.5450968080927583,1,,161.875,164.0,106.0,222.0,1295.0,44.87582072468743,0.5788915688197409,2.6451011934634323,-0.037682375315850655,0.17715290327791774,2.1111793831409957,1.6030066491356667,1.4129389532713335,1.3170122433860978,7.5,11.886349517372675,0.6670741851626031,0.9375,4.340281171370439
ID10898,10898,46,4.0,186.0,79.5,0.0,179.0,179,1.1283791670955126,1,,168.5,190.0,110.0,209.0,674.0,42.96122282555126,0.5000000000000001,2.6147610786004654,-2.9823518844587343E-16,6.754957737689004E-17,2.1161526372681356,1.0916521890687163,0.20881190893810597,1.9384861391368766,4.0,8.47213595499958,0.7002998325809342,1.0,4.23606797749979
ID10857,10857,46,10.0,185.68333333333334,82.28333333333333,0.0,180.0,180,1.7841241161527712,1,,164.0,176.0,73.0,255.0,1640.0,55.337349251859024,0.6022330774598743,2.2278933839891613,0.05553503464524663,-0.01248585821496546,2.572951731459851,1.697016939915985,1.6034425798641743,1.5161614895766635,10.0,13.70820393249937,0.6687268343251397,0.9090909090909091,4.334914705677508
ID10587,10587,46,1.0,182.16666666666666,96.83333333333333,0.0,181.0,181,0.5641895835477563,1,,125.0,125.0,125.0,125.0,125.0,NaN,0.20772946859903382,NaN,0.6093742383786946,-0.570229200769534,1.8500048694887372,0.713019489902995,2.2506380259973824,2.5946063125713814,1.0,5.23606797749979,0.45835219100318675,1.0,5.23606797749979
ID11032,11032,46,6.0,190.94444444444446,89.5,0.0,182.0,182,1.381976597885342,1,,167.0,196.0,115.0,228.0,1002.0,49.02244383953129,0.3726027397260274,1.8494929988283004,0.5555555555555405,1.2004901775002456E-16,2.9999999999999964,1.0606601717798219,-0.0,2.8284271247461854,6.0,10.47213595499958,0.6875282865047802,1.0,4.275231601133732
ID10618,10618,46,9.0,187.03333333333333,78.76666666666667,0.0,183.0,183,1.5450968080927583,1,,176.44444444444446,174.0,47.0,255.0,1588.0,63.15479219962471,0.5615250525186609,2.0093327122014344,-0.03333333333333158,0.23333333333333367,2.9580398915498085,1.2076147288491195,1.1071487177940897,2.449489742783179,7.5,12.714776642118863,0.5829800009229834,1.0,4.642779987018861
ID11036,11036,46,10.0,187.77272727272728,78.37878787878788,0.0,184.0,184,1.8712051592547776,1,,175.0909090909091,172.0,43.0,255.0,1926.0,65.42393223500792,0.6794070629269003,2.1653645971292104,-0.122412052003982,0.12724987772923269,2.4459245225081343,1.922038041299991,0.9373531765964439,1.272568216627912,11.0,13.07768723046357,0.8082405886623658,1.0,3.9430710608245203
ID10636,10636,46,11.0,187.54545454545453,79.87878787878788,0.0,185.0,185,1.8712051592547776,1,,182.75,179.0,85.0,255.0,2193.0,51.32450238876696,0.6168989161689891,2.717025855286625,0.08374726149321479,0.049430105693798944,2.4641657099869523,1.8215736261479576,-1.215937123333672,1.3527675602099434,11.0,13.14218233270955,0.8003271918760074,1.0,3.9625170658213866
ID10725,10725,46,6.0,187.14102564102566,79.21794871794872,0.0,186.0,186,1.438406847937898,1,,207.71428571428572,228.0,140.0,252.0,1454.0,48.93776416945059,0.5236598225103972,2.9175175477962307,-0.04643104643106921,-0.06930006930006663,1.9652292175776322,1.4619805569566453,0.6245228861991277,1.3442239079215816,6.5,9.886349517372675,0.8357017280308787,1.0,3.8777453159447606
ID10926,10926,46,8.0,185.75,77.5,0.0,187.0,187,1.5957691216057308,1,,191.625,198.0,151.0,236.0,1533.0,33.61095697196717,0.6007657500870172,4.279358467933415,0.1774943198252917,0.06421351990524253,2.753594687720862,1.2853643756784146,1.2353540358321369,2.142267780112948,8.0,12.47213595499958,0.646276223276684,0.8888888888888888,4.40956595483038
ID11006,11006,46,5.0,187.95454545454547,80.01515151515152,0.0,188.0,188,1.3231418571003069,1,,182.0,195.0,63.0,255.0,1092.0,72.09438258283373,0.43873517786561267,1.539648389005415,0.04545454545453272,-0.015151515151516182,1.5811388300841902,1.5811388300841893,-1.456614060794593,1.0000000000000007,5.5,9.122417494872465,0.8305249144042437,1.0,3.8898118896035254
ID11227,11227,46,8.0,187.03333333333333,80.23333333333333,0.0,189.0,189,1.5450968080927583,1,,146.0,147.0,77.0,236.0,1022.0,59.343632065004805,0.38957386978152714,1.3794847655088456,-0.041853188474886505,0.034837024763118965,1.8215430250663678,1.6806052249531958,-0.34384552716224537,1.0838613363927254,7.5,10.650281539872886,0.8309003663215311,1.0,3.8889329621128237
ID10737,10737,46,8.0,187.5,80.5,0.0,190.0,190,1.5957691216057308,1,,181.625,182.0,125.0,255.0,1453.0,38.44824907772598,0.5553969669937556,3.373582320253865,NaN,NaN,NaN,NaN,1.5707963267948966,NaN,8.0,12.0,0.6981317007977318,1.0,4.242640687119285
ID10860,10860,46,1.0,205.16666666666666,95.83333333333333,0.0,191.0,191,0.5641895835477563,1,,141.0,141.0,141.0,141.0,141.0,NaN,0.06818181818181818,NaN,0.6093742383786946,-0.570229200769534,1.8500048694887372,0.713019489902995,2.2506380259973824,2.5946063125713814,1.0,5.23606797749979,0.45835219100318675,1.0,5.23606797749979
ID10809,10809,46,3.0,191.7222222222222,64.38888888888889,0.0,192.0,192,0.9772050238058398,1,,141.0,157.0,106.0,160.0,423.0,30.347981810987037,0.5273264401772527,3.2082408962162785,-0.7222222222221985,-2.8888888888888795,4.618205515714207,1.0826716097814757,1.311223269671635,4.265564437074633,3.0,7.23606797749979,0.7199889689185959,1.0,4.1777457946839345
ID11041,11041,46,6.0,186.14102564102566,80.21794871794872,0.0,193.0,193,1.438406847937898,1,,177.71428571428572,182.0,88.0,255.0,1244.0,64.78866743938656,0.5126918984648123,1.8593419262247806,-0.04643104643106921,-0.06930006930006663,1.9652292175776322,1.4619805569566453,0.6245228861991277,1.3442239079215816,6.5,9.886349517372675,0.8357017280308787,1.0,3.8777453159447606
ID11144,11144,46,1.0,192.16666666666666,65.83333333333333,0.0,194.0,194,0.5641895835477563,1,,106.0,106.0,106.0,106.0,106.0,NaN,0.29795918367346935,NaN,0.6093742383786946,-0.570229200769534,1.8500048694887372,0.713019489902995,2.2506380259973824,2.5946063125713814,1.0,5.23606797749979,0.45835219100318675,1.0,5.23606797749979
